iter,rt_raw0.0.mean,rt_raw0.0.median,rt_raw2.0.mean,rt_raw2.0.median,rt_raw2.5.mean,rt_raw2.5.median,rt_raw3.0.mean,rt_raw3.0.median,rt_log0.0.mean,rt_log0.0.median,rt_log2.0.mean,rt_log2.0.median,rt_log2.5.mean,rt_log2.5.median,rt_log3.0.mean,rt_log3.0.median,rt_inv0.0.mean,rt_inv0.0.median,rt_inv2.0.mean,rt_inv2.0.median,rt_inv2.5.mean,rt_inv2.5.median,rt_inv3.0.mean,rt_inv3.0.median,dataset
2,0.09889564976510308,0.08654522273156293,0.017378012488763358,0.10064271442487571,0.047151377738448234,0.1201923784861926,0.07668296132254039,0.09768665934402221,0.06396260430770223,0.08547400441349448,0.01383007531463212,0.09991586618022057,0.031429405583669086,0.11829689726016072,0.05169591275326747,0.09685817865755805,0.04151192644013476,0.08444936319333139,0.01157840720284627,0.09928424152098159,0.021714335363404388,0.11652877483061543,0.03559248902157235,0.09610402637344478,s_500_50_100
3,0.18540041635386392,0.24448322468459793,0.05789492530012541,0.22145605198568405,0.11246990053952963,0.20123394870451725,0.07029931466681465,0.16490561559665196,0.1463035437139222,0.2384787957841107,0.053567483033845786,0.21795517239956735,0.09817080346145106,0.19349431900910963,0.06638100560037281,0.15881661935080008,0.12107518834215114,0.23281698739573975,0.0515281614642262,0.21482025493250223,0.0883404200225489,0.18619158322358179,0.06387224859556286,0.15312133198931213,s_500_50_100
4,0.1804595771930903,0.5718574302815199,0.6078698609683897,0.6030187455037544,0.26115956902792287,0.5589850877461121,0.21238093300991512,0.6536945027052119,0.19458741435701588,0.5652550225445999,0.6347233093207376,0.5985701649012863,0.2797022916752944,0.5535666018661486,0.2233709375636551,0.644456022411769,0.2085135066845688,0.5588283760996299,0.6647763409081859,0.5942286782471559,0.296881670921583,0.5483061272327987,0.2351553260973015,0.6353753334297858,s_500_50_100
5,0.22293258821164488,0.42036866633965764,0.07907509040297703,0.35826459686461065,0.0970227765783973,0.5004062800699027,0.1112325610723959,0.415415787851383,0.1827026333183298,0.39322657964598906,0.10547041346791043,0.34574924841183485,0.0998985249600063,0.4731480822527424,0.1131044814431576,0.39047066284174836,0.1626934023254753,0.3679144223427422,0.14109176818253596,0.33372003787731297,0.10554326062014192,0.44755104031382065,0.11831618311226436,0.36733795157655047,s_500_50_100
6,0.8446849844363042,0.7770005659745658,0.5604683568423223,0.9515119135545906,0.8071861802840873,0.7732943515307914,0.9252256268520198,0.824619558112751,0.9181394294801658,0.7711800312664155,0.5399418152937117,0.9452333755977024,0.7776850109100663,0.7727094794689657,0.9893964192104411,0.8186025956509819,0.9822658117897347,0.7650810632591332,0.5275311603667983,0.9389067971587126,0.7586324021933405,0.7719088288347288,0.9595736918607035,0.8122749698571593,s_500_50_100
7,0.45922306759888043,0.6156588430003498,0.37834508598497296,0.5361137180826059,0.26264140936709,0.4986540621184785,0.37406784491939127,0.5972480920243897,0.4559756144146925,0.6273105969186759,0.41143113180599533,0.5453127683044507,0.29660917031689976,0.5076119667150666,0.39104152763268507,0.6065624887111285,0.45932433342976287,0.6392624989287535,0.44321617090563126,0.5546388739356203,0.3310980375658614,0.516743254097254,0.41101626119485524,0.6159108409224294,s_500_50_100
8,0.7749277219027892,0.6491534642498417,0.8195444237080632,0.6605025206625919,0.6232521590240332,0.6500756735085895,0.8802540076929732,0.6655200799964667,0.7953729976495353,0.6534150836533796,0.7978386348449005,0.6676359481667593,0.648002053164565,0.6539944756505486,0.8752630778729933,0.667928434130171,0.8278247167224244,0.658468946117214,0.7911854575420342,0.6759354036246181,0.6859555947714938,0.659177295126491,0.8872181237181959,0.67142692323479,s_500_50_100
9,0.4230824604700294,0.9761283319993102,0.34718259844503985,0.8516541258010699,0.5649452466997118,0.9019597556105483,0.789883342305759,0.9965510033966646,0.3889249270928189,0.9876384870406303,0.3380767597731721,0.8227538713582245,0.5064292400007948,0.8689401605514208,0.680805720223047,0.9670693591459902,0.3566286309859308,0.9516739867338575,0.3319896954932736,0.7941008255647418,0.4546130688845408,0.8364826398853411,0.5869733909562751,0.931128450019889,s_500_50_100
10,0.6212273540821972,0.938864636622595,0.8512713499304927,0.6927266457700941,0.8725152866658075,0.8628137057533254,0.8767721133592377,0.8862595154323656,0.8050628875078509,0.9169285108216931,0.7789598190484683,0.7261008713746919,0.7612377487278561,0.893201684072893,0.9505614171652246,0.9115521544027378,0.9877207179308368,0.8948956777109103,0.7058742843625301,0.7602469200470356,0.6498020794393656,0.9240069137477893,0.7825592854990088,0.9370812958517091,s_500_50_100
1,0.18099359997867792,0.08704523042159681,0.037696515954650234,0.05175695428953371,0.13505996692291006,0.11389421293138219,0.24641448574821434,0.11930944212420072,0.17466043422109703,0.08586592317429635,0.04024244540831047,0.051493727372695496,0.12441450047621726,0.11365441353764068,0.2300100944772132,0.11830599304722465,0.17297476001258683,0.08479123291254886,0.04413308000998182,0.05131788342917734,0.1175700973708894,0.11356645915915951,0.22114686958043417,0.11745326814151807,s_550_50_50
2,0.21445724337545574,0.8000096737426109,0.6258654104421814,0.9016631359831795,0.41035959221785745,0.9288479869804152,0.2757004040416866,0.8035315608231512,0.27039993001157975,0.8087156505383987,0.6383248058463054,0.9062777278182159,0.4614082002819626,0.9339949666819328,0.33935759248388686,0.8093324740719389,0.33560580799207484,0.8174373599991961,0.6476644698912826,0.9110595495278927,0.5127047255487871,0.9392207389711149,0.4076801419421756,0.8151760844580062,s_550_50_50
3,0.8914243215909287,0.8121083932592335,0.7900376647172311,0.8857386959240936,0.9721027418437023,0.9172504718197111,0.7529621055603555,0.7939779185165383,0.8831553292481057,0.7963470901716012,0.7912114051186435,0.9060539426578402,0.9963890253580074,0.9336604439484153,0.7741797590064863,0.7774851147863641,0.8762695030545504,0.7806714464386338,0.7931005301234705,0.9266035712648955,0.973880216028782,0.9502169902075908,0.7897895845299538,0.7610859672009138,s_550_50_50
4,0.6761561182218749,0.21489686130841365,0.41068560205168325,0.060893918623322864,0.6968799553032593,0.09052882862831345,0.8261524890877083,0.17669232177960598,0.7511961640353448,0.2180124445776666,0.43321235556084636,0.06154927795117789,0.7236513119125016,0.09175404094830303,0.8789476767506141,0.17936185202103005,0.8125932935054492,0.22127351247070243,0.4610140641586692,0.06226519523207035,0.7569493790471113,0.09305824897137219,0.9182704588445558,0.18216306316032457,s_550_50_50
5,0.1814614931842744,0.32005200369893905,0.25566720871359955,0.3903552890270676,0.11128206388220284,0.3279531826270041,0.14469360133166162,0.38025432299011364,0.19440801821511172,0.3188193002506015,0.25609623209800764,0.38483396479584453,0.12223192804211022,0.3277463927750097,0.1630366940099883,0.37979081325783326,0.2136786371262907,0.3175078941827724,0.2582695578527159,0.37928029515712514,0.13489949584171734,0.32745057799923416,0.18633620631910894,0.3792126012301803,s_550_50_50
6,0.011050415220404194,0.038950389643743456,0.0064835021344502265,0.06162719289816644,0.00426010439053222,0.05260005568538369,0.0034648745729644226,0.0333406728820105,0.010746777592755894,0.03846672168772116,0.006487076436888378,0.06144001183597901,0.00525980513075991,0.05179403481748436,0.004201676537202946,0.03274374369666612,0.011169454208500212,0.038021909796687,0.006536000733091308,0.06129277074587261,0.006547535723092943,0.05103243876579462,0.005223239271514025,0.03219039169503175,s_550_50_50
7,0.8747504549128724,0.6011195013695203,0.39383488476959416,0.3939790516116639,0.5407354335749428,0.362259325352964,0.863650813178048,0.43663812067081187,0.9889952120335019,0.6000119655740088,0.324392810320714,0.3874948889107025,0.4929917810408543,0.3594659517150801,0.7671932306349729,0.4356501612516317,0.9097432999620576,0.5988610793699634,0.2676663307595505,0.38103927513159486,0.460633038143653,0.35670966439007556,0.6947527715126071,0.43465598211810286,s_550_50_50
8,0.9204687779286332,0.22309665405296308,0.4846185051192964,0.11833231762770265,0.7083816406407912,0.32926044654074027,0.736802807249664,0.2987784539708614,0.8772189782549152,0.22075899405131713,0.4968618673876519,0.11846694023905824,0.7036230813372581,0.3273685358765206,0.7339942762412904,0.2959988178818587,0.8183166252210773,0.21841866712463318,0.5184864369672738,0.11869724325999226,0.682519596858536,0.3254761225433923,0.7170924088949601,0.29318402002378413,s_550_50_50
9,0.6866601113828674,0.9060858209234703,0.2068205784252357,0.6422543803278691,0.4684788802238158,0.7587680227756758,0.5810442140082179,0.8150339862085672,0.7038064167779794,0.9290537912583064,0.22949125554557404,0.6647576330617475,0.5046211836029115,0.7818011690080198,0.6145800805541436,0.8367390088472766,0.7299595876615497,0.9520667130296221,0.25166387164858395,0.6877797461506745,0.5429309349994575,0.8051936231751955,0.6530608037803249,0.8586584775646411,s_550_50_50
10,0.03278581674360026,0.5662459556388757,0.08223547441861062,0.6848075321492179,0.16147619323114268,0.7245061706351583,0.18173818699503763,0.7224813522694181,0.049282836358707574,0.5656500123465307,0.08878789141558689,0.6772012738146936,0.18001715477966362,0.7225826617249578,0.19894161114380698,0.7192758385140227,0.07131426208609568,0.5649613147307536,0.09570787659422139,0.6694604615321122,0.20268034362783238,0.7205468389150997,0.22066930707372812,0.7159293994160998,s_550_50_50
1,0.21749610026823485,0.3473206671921384,0.2663064371299263,0.4187031540214883,0.14915425636519497,0.39756819564642265,0.3415903770096659,0.5429406544294939,0.1326145248655489,0.2565606642664332,0.21675717364795705,0.3371292942763593,0.15006942749528834,0.3309469797280479,0.2355881060595486,0.462433162075655,0.1033051163446169,0.21375336775427398,0.18915930533892614,0.3075251223227583,0.1593590913878971,0.31537008016784823,0.193873749215518,0.43581061668167165,stroop
2,0.5998640626675535,0.7246546152570679,0.662999572840197,0.583703712369706,0.7129950016432179,0.686595313733864,0.38031976997890116,0.8560578830648076,0.7735602876235517,0.5208440506298988,0.8691805634084329,0.46333505295748156,0.961243498059018,0.4987137775923072,0.5714928263031499,0.6427138710381823,0.9640862751305633,0.37639639669892466,0.9125104298709993,0.37927766615760317,0.7895356857962953,0.3672545576583812,0.8526458546905498,0.47793257578112913,stroop
3,0.0030708966333058206,0.03409694029174173,0.04668566956303294,0.08014341396269077,0.05560227249890816,0.06140988765006408,0.02082417607275392,0.04997376555462331,0.0031680065623149642,0.032651448793343314,0.027964407925785337,0.07327333430436694,0.03681627932817632,0.06498617737478678,0.016208357912899082,0.052019522526856904,0.0037887956115810234,0.03589507582110719,0.02033766977667006,0.07666668750788756,0.02767227182128498,0.07680305054222585,0.014384400405341289,0.061793624504488116,stroop
4,0.3215688289195355,0.0226786307085449,0.12086644445470644,0.03178606311400785,0.017139237040617487,0.023295942395926677,0.008570717701106026,0.017202706366808672,0.1393794479352687,0.022356210569655813,0.08253044228867401,0.02936431957601033,0.015024510724074621,0.021437441328314422,0.008679267332660924,0.015537782626140672,0.06505173618524981,0.022012278263997744,0.05804724583833009,0.02676009880888064,0.013863334976613819,0.019876753722174945,0.009449420783185638,0.014208820915206921,stroop
5,0.4433126352517931,0.2745252168686699,0.7440790058888356,0.18515776359480593,0.9101598336040726,0.19689631858271078,0.6891628743129181,0.18238292843224221,0.37273540016296436,0.171460271730827,0.5555002576119676,0.11797163753234977,0.7011087400121532,0.12675094522036912,0.5932859926999545,0.12095292507891117,0.3027156566838166,0.1017708305338737,0.412936609728368,0.07346047617716422,0.5184119601304784,0.07908501063928866,0.47146860787519274,0.07804628892731032,stroop
6,0.9204266827197173,0.21743034180228948,0.37702347805785286,0.18172693774747442,0.28735840034387683,0.10408227772985432,0.11584952955271782,0.08792145932797704,0.8057592604204802,0.2984674946216136,0.4319621596952997,0.23771393886247022,0.33417397767231516,0.13692051275104128,0.20103831551026352,0.12059811980220607,0.7522722648715019,0.3919171586370618,0.5090710517800761,0.30848403119611445,0.4064459471510359,0.17974088356656337,0.3044077871855271,0.16352677751698044,stroop
7,0.34366336254170604,0.9604540942039692,0.9041833204027698,0.6908503849893438,0.9809574243187118,0.8702415124177972,0.7697834662245042,0.8966363298666331,0.4128952610934695,0.9598850178398378,0.9765309331983603,0.5885060472308423,0.9295668270318252,0.8144898352822365,0.7898541075519818,0.8452772402306296,0.5100381236510927,0.8605893182975087,0.9659327283937692,0.6209467334560903,0.9461841339544719,0.8905179706156414,0.8514998590532346,0.9198016958614976,stroop
8,0.2530166268269208,0.10272084168390098,0.8998986845791833,0.17889713023642867,0.763920131793257,0.13874087913653294,0.3518473184175709,0.09451736042812116,0.2779159631553329,0.10642941741692699,0.9231562550498107,0.18413057292983337,0.8261584060310402,0.14318457392217934,0.47535897636099966,0.09366766061180137,0.36947949743760244,0.1115953905698666,0.9421828235668145,0.18975808590869786,0.8751533940103489,0.14843107197941713,0.598515316571639,0.09515750810744714,stroop
9,0.23443621818939303,0.03943180750584076,0.6970838496851842,0.0627584080966847,0.5119280425975514,0.061821160694673256,0.4330153710140576,0.08137076781708631,0.21145291369609842,0.06040410253070957,0.6377750191452161,0.09564383122417104,0.4793504246551925,0.09986299512831247,0.47617109983898487,0.1370945773920607,0.2561010880750423,0.08489231682648601,0.6269452159317506,0.13817066939517034,0.509145370950396,0.15350679455155514,0.5653602347557383,0.212497490309111,stroop
10,0.5414022836122183,0.9578421259058146,0.8205792115036172,0.6431502978703958,0.9553696103965404,0.7960361826940483,0.797801929095602,0.876098225091231,0.9582906895626857,0.6410488150282313,0.6274956313847515,0.4046165478036755,0.737713451738439,0.47900441765833834,0.7957820142929369,0.49782711610769204,0.6442959679511947,0.35913499444021457,0.5377901184447638,0.2930574973264359,0.5311458665069959,0.29877053995477837,0.4944088744970532,0.2730020138675626,stroop
1,0.4941677805423105,0.7736431201166665,0.8711638863113742,0.9538920993342025,0.5035816388871299,0.9590958184590872,0.38066453379695353,0.8932041936672693,0.5283393457905697,0.7369054686852314,0.8992470504960715,0.9374208691902525,0.558923187700338,0.8966928832981412,0.4296286099800889,0.8665464150565789,0.5992389295605974,0.6949830487468844,0.9537615628988425,0.8277570973581785,0.6454390489725035,0.8295067114613163,0.5145758081886138,0.8330816167040431,flexicon
2,0.21406332332964453,0.840115669495639,0.7195498454454854,0.6754185364160833,0.9546054471780745,0.6765214031067667,0.7321198159242144,0.86775359592821,0.29451454561313617,0.7710653173458066,0.848572004236398,0.772405903980931,0.9477633821609118,0.7430623458664571,0.7012956028691433,0.9481150289922251,0.36119941748692574,0.6955909626346096,0.9701076693785999,0.8829534772026335,0.8572572496001758,0.8268466884761195,0.6628313269760858,0.954087062314064,flexicon
3,0.320637446341034,0.2509956609679113,0.35530671000968217,0.5025137209949562,0.18367230340216023,0.3748739987200782,0.1393732480300083,0.2537551414038906,0.3118854576328379,0.287772965373189,0.31682666743571297,0.5578815912109709,0.20118684050319452,0.4230276839733138,0.14471617060069714,0.2873894800084267,0.31699175162702364,0.351245522699007,0.2922716743605156,0.6387931811605475,0.2243448514600076,0.49764477069590474,0.1577202205610822,0.3458658283486762,flexicon
4,0.8067879975497798,0.6405855524287445,0.38538837184696406,0.349276662178824,0.5727182793737704,0.36070170039245675,0.8587300794420282,0.5330649409249282,0.7618937477862521,0.6557485677542432,0.48781923756482626,0.3665754818730056,0.6328183115134589,0.3792690801065338,0.9847854014768247,0.5402050137974841,0.7887673233928402,0.6727437343925229,0.6274270227054743,0.3929109983451534,0.7365756226662197,0.4068951000606983,0.943613899843651,0.5529001616458364,flexicon
5,0.3910624162065055,0.9719411525182884,0.40869813562618384,0.9498804800933115,0.3885550197373533,0.9222259701185627,0.5374042704442865,0.7866249560714806,0.2680794917843286,0.8595602935666682,0.30135925814328574,0.7722372884192055,0.2362351452896994,0.8628594958123275,0.3228935762816092,0.9624788577941951,0.1832298863641805,0.7012256073340488,0.23356777462384748,0.5960566257454624,0.1513636396566307,0.6525780902559275,0.19888597313155582,0.8510705810211153,flexicon
6,0.526570230990286,0.35671140251258593,0.4755090118274429,0.30486941244974797,0.5825482914960163,0.3403733372319626,0.7861442573079542,0.3932267817951485,0.5247383328502471,0.45010613277638634,0.5524988963175422,0.4029415725594069,0.5425257405915108,0.4320859711186269,0.6392239127679578,0.4671072287417234,0.6120662834225669,0.5986880245044399,0.6967980710766946,0.5559128330935972,0.6105628530342733,0.5776593798949792,0.6518341604794418,0.595510116261569,flexicon
7,0.4193906988266253,0.45703709543573545,0.9564774706840217,0.1646124075511986,0.8352412013041504,0.2491658977127174,0.5938815681983278,0.2952676579339234,0.6515729190468436,0.387323307928669,0.7526550016403222,0.16320035410078076,0.964733978781958,0.21855076454378503,0.8342522704088542,0.24548841748407374,0.892633495431007,0.3283531602173966,0.6376274901279988,0.16248284785922104,0.811517926651758,0.19468538601978752,0.9590199882826866,0.20661646328060237,flexicon
8,0.14120194134604,0.5055124031741112,0.2873590845461901,0.564563691374145,0.23621056632253007,0.45746459289714503,0.23238782727833274,0.4377113634441212,0.12919098556526437,0.5415814469157874,0.2559541609258198,0.582701206149407,0.21539302599774046,0.4764981182381265,0.19883663699562676,0.4478681298565349,0.13904763572250672,0.6007197812176557,0.2580472554840851,0.6193271100829262,0.22328602615169868,0.5138349991485718,0.19691743421532223,0.4741684148357995,flexicon
9,0.4876472608500648,0.20257089591895774,0.05698509541325755,0.016449622319870582,0.48166688635099175,0.09293080873311071,0.41084650076086304,0.1322609661174866,0.263045955724115,0.2117698778013947,0.028247048792478056,0.018008911435222465,0.23515118786573025,0.09636865231337464,0.2068030892883033,0.13614392296964817,0.1718034944695822,0.23933267979863077,0.02256464122397251,0.022646731130069618,0.13851049351519037,0.11010826622169073,0.14020769416244383,0.15739960004580236,flexicon
10,0.3870345590767508,0.4839531142206608,0.20471174677023254,0.5662143896789302,0.6499950032221867,0.8205924923883698,0.9292980539376638,0.8325660016573209,0.42412117322812615,0.47932747803430376,0.24413242233083687,0.6195422831690616,0.6009281476281356,0.8226560195121265,0.8599290503470084,0.8636989492469749,0.490648187614679,0.5131618294807163,0.31860268737858144,0.7036697592197669,0.6123272140559775,0.8575075346476413,0.8388485546679391,0.9289865997932809,flexicon
1,0.22574009890846544,0.9520926003439353,0.22863097703440086,0.604534109303237,0.2631539660756811,0.6818188394806279,0.1052133012687575,0.7750642105482236,0.24604549897691422,0.9445806670476324,0.31176228710563764,0.6889405483853166,0.31012790877389945,0.7680349807477611,0.1531584988385721,0.8682851571645868,0.2987134728011249,0.8479218417802206,0.3867103442660659,0.7734125515804211,0.3666387929488628,0.8537915236167691,0.22648999519898105,0.9583425502206475,s_300_20_300
2,0.8686159375877051,0.9681347882506295,0.8465803708086077,0.9667762295363287,0.3521161503705632,0.9400769102606339,0.6948902691030567,0.9491510526489879,0.8528032984156753,0.9870374378803153,0.8928890689621405,0.9389477908641469,0.5928459216072719,0.9486513673663421,0.8856597071771407,0.9432743919415048,0.711642719034554,0.9943625538222698,0.6596773786063597,0.9089507133300814,0.9199570885210994,0.9582315119013969,0.8604266503953812,0.9362890542274331,s_300_20_300
3,0.8498695613213385,0.669498468896844,0.9384698987606415,0.6834106816089065,0.685174592614698,0.7419956874959017,0.7753366700320375,0.6953020339961384,0.9193126392797708,0.7309649671767556,0.9116048461952968,0.7431715455983063,0.7232362009016474,0.8123267068171012,0.8031334697092201,0.7636176752460793,0.9984158007909699,0.8100244798255154,0.8902389700550982,0.8204922925548387,0.7470538046117045,0.899363228758283,0.810240999150018,0.8506400434613237,s_300_20_300
4,0.8109992139039728,0.19238518750934766,0.06710075991877786,0.08527870319809955,0.19259872100526662,0.1772163703208101,0.31767113270383457,0.19616378683386712,0.3783224039182095,0.18183110718290385,0.073412896597996,0.08656775226026445,0.16385200306230438,0.17211802544027777,0.23076671755434458,0.18889297787545276,0.2951402494544144,0.17215146146964183,0.10203851418232313,0.0891965904715754,0.17532444194204158,0.1683909826875254,0.2258438278969742,0.18240334426751076,s_300_20_300
5,0.9768819420366682,0.1039823948056856,0.8349467184728919,0.0714803873599888,0.5047227960313784,0.049514866673693356,0.5325587802196377,0.060416888645092995,0.6289661310562906,0.09920708363419939,0.5305683993117993,0.06844468604173345,0.3334196455574173,0.047069454954514166,0.37284102739022107,0.05813695227148405,0.38098044481540483,0.09632071104982504,0.3152701755303854,0.06700239830432538,0.2101964893266468,0.045926312090375475,0.24407617918721775,0.0572885640511021,s_300_20_300
6,0.8060542168683075,0.1397559412412689,0.23303134595031946,0.17002251876615404,0.2754579765819414,0.1421397644505246,0.6841732920123402,0.13104295936893492,0.6274747738331188,0.1590020241984842,0.28396864579868,0.19069159487853676,0.30661542336317016,0.1627290949707766,0.5865944959141327,0.15020154540732242,0.6018151002014824,0.1809349684488848,0.37899655161427903,0.2143113786100456,0.3857477066432957,0.18664266131137486,0.5988034992077937,0.172444351037856,s_300_20_300
7,0.6931392310934945,0.6882043164092957,0.9053866023234596,0.8009579089332319,0.6651642523395902,0.7863129204180336,0.9424871877833663,0.8485024080923405,0.863293035610275,0.7651900769403002,0.7640948553236053,0.7372769676897186,0.893198212469638,0.8827225962189185,0.9035446060182973,0.938710207340818,0.8876062766403141,0.8496413870135165,0.6135066533701481,0.6721962770603207,0.8571431074999951,0.9849457214168218,0.7176433311814576,0.9656083126035389,s_300_20_300
8,0.8258988426259034,0.23758114678019981,0.3082934489249572,0.25236024167876187,0.42039350501396267,0.2416939978260079,0.5489994931104469,0.24694506648387743,0.6503423336929086,0.23220702051862355,0.3461868460174691,0.2392020471016682,0.4305245351007123,0.2344244675323946,0.5129870501032858,0.23105100761768926,0.5763093764006493,0.2279018482134923,0.38782026286117477,0.22788243120611645,0.4519559710462747,0.2286414691494019,0.5038957571612239,0.21786919508405284,s_300_20_300
9,0.052348663964750915,0.14241714006841363,0.11025030791551216,0.30044180871833864,0.06310021149638964,0.18985078809162914,0.2260654500983099,0.187760245418119,0.08102841161752423,0.14558039355990066,0.16985865295706165,0.3046783088888191,0.11174390617327098,0.19804991511089137,0.2637763909913163,0.1936445025227319,0.15700062645211665,0.14927217625821093,0.2697661717911409,0.30963994820962604,0.2039513335011814,0.2068549507128134,0.3516628567149275,0.19990170931539647,s_300_20_300
10,0.5182437388062895,0.23892352851074505,0.931278857137535,0.2508975655391677,0.5997492528582311,0.3168336045170942,0.27066797112079644,0.22492876870286715,0.399547424421132,0.24879172628641308,0.7269089029559053,0.25002740679477226,0.5264104448390858,0.3247860989237529,0.27958136507812276,0.23116681293045965,0.36470211617535864,0.25864002243623313,0.6120787670525998,0.248970871473389,0.48381672271965837,0.3315745184249721,0.3012412463188022,0.23719668020984663,s_300_20_300
1,0.7950122111953675,0.8974038126072509,0.8459208359606009,0.8957433120996536,0.8790677669831591,0.8788986359608804,0.9068452409128817,0.9491452586587061,0.8576124931689765,0.9031243504153887,0.8684226726961713,0.8809557223075611,0.8950210300489212,0.8814561569146824,0.9403324194760344,0.9535420511247685,0.8887011361784656,0.9066583908340848,0.8881660028505904,0.8683542328850822,0.912506225368273,0.8815114066763765,0.9586279677316458,0.9557225699643264,s_350_20_250
2,0.292368696402341,0.5986255294772291,0.16759868599903882,0.6707922668189668,0.1837722906015907,0.7279523584809605,0.08486589427514446,0.493869232294911,0.2628956451135229,0.6263006680501535,0.24371891188110528,0.7002120554600286,0.2498331979925293,0.7603141710888023,0.13876355653369066,0.5232735211054442,0.3122361423413528,0.6541005767532005,0.3434053926382187,0.73017445466046,0.3460229024334215,0.7928207053974028,0.2252616039069873,0.5536796150448096,s_350_20_250
3,0.7631628190312701,0.2797607722058151,0.3700686271747118,0.12021901592538048,0.5236487023433707,0.15937066439465467,0.7376358920816117,0.21479146518086606,0.591163327991695,0.3084309678001468,0.31240519631829466,0.1328099964299453,0.417283769593789,0.1774916456873684,0.5583748757764657,0.2343058961366528,0.45258591915464963,0.3398046316525315,0.26843421583349214,0.14725737871365976,0.3364250095792377,0.19789857025340324,0.4262740428336006,0.25601212329559037,s_350_20_250
4,0.6550253259966561,0.21309489109163934,0.4414843726323824,0.170637734851252,0.4578495165369354,0.17366404537317903,0.46894110197851,0.19898428007861932,0.4487188760327625,0.21421553866779675,0.3510548112229068,0.17019885140701357,0.34970443640970506,0.16962455100699658,0.36657020054815626,0.1941009536863754,0.32676119020791305,0.21685119610172235,0.2774143724439937,0.17109695267402722,0.27072131844724534,0.16619492089652158,0.2870432958303958,0.19008774658425345,s_350_20_250
5,0.6920256144741563,0.07988836898630891,0.2240999965376987,0.10937779917700362,0.1615841759809436,0.06904232054021636,0.18492437571742434,0.0723290798724875,0.5044092952404576,0.08689345172430689,0.26296250964647583,0.11229401677155162,0.20186344509523108,0.07432205094075368,0.20733943529627655,0.076086495567360607,0.4533902751056518,0.09512227658853645,0.3142531211902598,0.11587111723615687,0.25213844202886754,0.08048028228460827,0.24818649355802982,0.08054534099925466,s_350_20_250
6,0.19010804909982265,0.016163192701437467,0.016359763509298027,0.014248768919049498,0.01932572692365891,0.010905747177370494,0.03813024275732067,0.012431183968152635,0.0634652564191067,0.015995066194579553,0.012920156006938617,0.013576620017068016,0.014406453025027077,0.010460845431801322,0.023870772990186178,0.012347960847837828,0.032687747404934145,0.015961335603268904,0.01160365712644441,0.013126432849213745,0.012266081189080515,0.010178198614962854,0.017992498695722295,0.012418106909980017,s_350_20_250
7,0.7229166739613788,0.38330881163875785,0.1740047421046234,0.1517118889618152,0.6728568525019336,0.49699723140682717,0.7011222993313453,0.466035150398878,0.6901137653151941,0.3861751941908884,0.22753042809497573,0.1434349736576767,0.6625205323713061,0.498773476426822,0.653451297329467,0.45443374680489956,0.7443250039214468,0.39121594598530973,0.35864480871710136,0.1372217315714059,0.7540273321452526,0.5040461054904752,0.719589693424539,0.44594363105463986,s_350_20_250
8,0.9801990759192564,0.7104786323605663,0.4458815450155912,0.689461386564578,0.5790780125978985,0.8573914472996017,0.46696379671721056,0.5920631044818466,0.7339070916569842,0.7032724549671459,0.35361181570495215,0.6927034545153227,0.44042608496977487,0.8584326566238611,0.3640575476911462,0.5847783732799618,0.4975140876814339,0.6946133192590134,0.27106193261557676,0.6945055642307116,0.32041024065096785,0.8570029983332105,0.2730909372415461,0.5767551721045172,s_350_20_250
9,0.7181321318193082,0.2809946819895329,0.5897563114800956,0.13789791662373077,0.4211598844561629,0.2074131378018227,0.7630851059983661,0.32362206368094626,0.4773018294252228,0.29102867141551897,0.3629620563526903,0.13870674316940654,0.2800346029719213,0.21100109686766141,0.5224413280934674,0.33225737079069806,0.31650520614247324,0.30312209992360206,0.22996269758999266,0.14089050086821955,0.18798373404675456,0.21613438404912394,0.34257843216325334,0.34289504711263397,s_350_20_250
10,0.6131625452167955,0.0814302129493057,0.4658914771222721,0.11428879298315588,0.356355048685154,0.08903219412024585,0.4754029963806343,0.09902757873209553,0.45729250745631456,0.08360362947039232,0.37306934632507927,0.12237781502013556,0.2953975058713943,0.09183934850635835,0.37168318882474205,0.10222441770239907,0.38876481571598287,0.08682368352082456,0.3466522344085575,0.13215397324346687,0.2851764620274936,0.09564218825464019,0.34022951437110416,0.106411305567835,s_350_20_250
1,0.44525915519031967,0.5531484204679666,0.8438577504466053,0.8192309544064151,0.9434500218174912,0.7682597496359448,0.8051882270157378,0.5792747062847543,0.5745068611891971,0.5272343128257345,0.9621280356561186,0.7702049781935664,0.8884386305609995,0.7165962078845368,0.9182907409938499,0.5497996322829759,0.76452577721219,0.5022343247825867,0.9031273431843316,0.7245405343045771,0.7959341818442417,0.6677611526541885,0.9364789568204703,0.5209192156185201,s_00_20_200
2,0.14277907471876372,0.6245364677498754,0.688962059069514,0.8430525823728029,0.517475477919783,0.9165280629143344,0.321830807186567,0.8456739162842781,0.19983279325458386,0.6528789489200614,0.7546960164074515,0.8069736284085509,0.5918802272787651,0.8792263426250427,0.41141047168569955,0.8821612378131467,0.2951866909766912,0.681285623025945,0.8273896638489897,0.7732252065605466,0.6790621860078702,0.8437006712251881,0.5184056797094381,0.9180758762334713,s_00_20_200
